news,sentiment,sentiment_score,published_at,source,url
"Bursa Malaysia ended morning session higher line regional peers, coupled continued buying activities index-linked counters led Public Bank Bhd, Hartalega Holdings Bhd CIMB Group Holdings Bhd.",negative,-0.8663858771324158,2021-10-18T05:14:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-6
"Bursa Malaysia finished higher continued buying interest selected heavyweights led CIMB Group Holdings Bhd, Hartalega Holdings Bhd Public Bank Bhd.",positive,0.6868141293525696,2021-10-18T10:09:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-higher
"Bursa Malaysia remained lower midday Friday continued profit-taking selected heavyweights led financial services property related stocks, despite better performance key regional markets, dealers said.",negative,-0.9976294636726379,2021-10-22T05:25:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-lower-midday-0
"Bursa Malaysia’s outlook expected remain positive week attractive valuations continuous strong foreign inflow, despite profit-taking seen week ended.",positive,0.9372122287750244,2021-10-23T03:08:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/upbeat-outlook-bursa-next-week-klci-may-retest-1600-key-level
"Bursa Malaysia remained mixed midday Monday, key index rising 0.16% amidst cautious trading. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  added 2.48 points 1,590.56 Friday's close 1,588.08.",negative,-0.9507318735122681,2021-10-25T05:06:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-remains-mixed-midday
"Based corporate announcements news flow Monday, companies focus Tuesday  include: Serba Dinamik Holdings Bhd, Yinson Holdings Bhd, Petronas Gas Bhd , Samaiden Group Bhd, TDM Bhd Straits Energy Resources Bhd.",negative,-0.8029897212982178,2021-10-25T15:50:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/serba-dinamik-yinson-petgas-affin-bank-cepatwawasan-genetec-supermax-telekom-malaysia
"Bursa Malaysia remained lower midday Tuesday lack catalysts. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  shed 3.7 points 1,584.24 Monday's close 1,587.94.",negative,-0.9973878264427185,2021-10-26T05:15:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-remains-lower-midday-0
"Bursa Malaysia's key index opened slightly higher Wednesday mild buying interests selected heavyweights. 9.15am, benchmark FTSE Bursa Malaysia KLCI  gained 1.74 points 1,585.94 Tuesday's close 1,584.2.",negative,-0.8845462203025818,2021-10-27T01:55:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-opens-slightly-higher
"Bursa Malaysia ended lower Wednesday lack fresh catalysts. 5pm, benchmark FTSE Bursa Malaysia KLCI  fell 1.12 points 1,583.08 Tuesday's close 1,584.2.",negative,-0.9994687438011169,2021-10-27T09:49:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-ends-lower-lack-fresh-catalysts
"Bursa Malaysia ended lower Thursday lacklustre trading ahead tabling Budget 2022 Friday. 5pm, benchmark FTSE Bursa Malaysia KLCI  fell 16.22 points intraday low 1,566.86 Wednesday's close 1,583.08.",negative,-0.9996275901794434,2021-10-28T09:33:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower
"Bursa Malaysia ended lower Friday, key index falling 0.29% amid market consolidation mode lack buying interest investors digest announcements Budget 2022 tabled Friday.",negative,-0.9991724491119385,2021-10-29T09:49:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-oct-29-2021-ci-down-029
"Malaysian Finance Minister Tengku Zafrul Aziz announced measures raise government revenue, including one-off ""windfall"" tax companies.",positive,0.9783297181129456,2021-11-01T07:31:54.000000Z,cnbc.com,https://www.cnbc.com/2021/11/01/malaysia-stocks-fall-as-government-announces-windfall-tax-on-companies.html
"Bursa Malaysia ended sharply lower selling pressure seen board investors reacted negatively one-off prosperity tax tabled Budget 2022, dealers said.",negative,-0.9987965822219849,2021-11-01T09:41:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-down-3139-points-153092
"Bursa Malaysia ended positive note Tuesday bargain hunting investors picked beaten-down counters Monday's sharp fall, dealers said. 5pm, benchmark FTSE Bursa Malaysia KLCI  rose 6.71 points 1,537.63 Monday's close 1,530.92.",positive,0.9853301048278809,2021-11-02T09:33:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-671-points-153763
"Bursa Malaysia ended morning trading session lower, dragged selling selected heavyweight stocks. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 4.67 points 1,532.96 Tuesday's close 1,537.63.",negative,-0.9994925260543823,2021-11-03T05:03:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-17
"Bursa Malaysia ended lower Wednesday investors offloaded selected heavyweight stocks, led Glove Corporation Bhd Maxis Bhd, dealers said. 5pm, benchmark FTSE Bursa Malaysia KLCI  fell 6.3 points 1,531.33 Tuesday's close 1,537.63.",negative,-0.9991965889930725,2021-11-03T09:23:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-selling-heavyweights
"Bursa Malaysia ended Friday's morning trading session negative territory, dragged selling selected heavyweight stocks, led plantation sector. 12.30pm, benchmark FTSE Bursa Malaysia KLCI  fell 5.52 points 1,525.81 Wednesday's close 1,531.33.",negative,-0.9996497631072998,2021-11-05T04:48:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-negative-territory
"Bursa Malaysia ended week mixed note Friday barometer index lifted marginally higher late bargain hunting selected heavyweights, led telecommunications media sector, dealers said.",negative,-0.9837237596511841,2021-11-05T10:00:03.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-04-point-153173
"Bursa Malaysia expected trade cautious mode upside bias week, benchmark index hovering 1,525 1,530-point range, dealer said.",negative,-0.9937951564788818,2021-11-06T03:13:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-expected-trade-cautious-mode-upside-bias-next-week
"Bursa Malaysia ended mixed Monday barometer index closing higher consistent buying support consumer products services plantation counters halted downtrend, dealers said.",negative,-0.9926795959472656,2021-11-08T09:31:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-mixed
BUDGET 2022 respects tried impress prihatin  needs concerns rakyat addressed,positive,0.6488785743713379,2021-11-09T00:37:02.000000Z,thesundaily.my,https://www.thesundaily.my/home/welfare-and-progressive-economics-BX8541614
"Bursa Malaysia ended lower Tuesday, driven continued profit-taking industrial products services plantation counters, amid mixed sentiments regional markets, dealers said.",negative,-0.9893769025802612,2021-11-09T09:48:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-down-1138-points-152403
"Bursa Malaysia closed lower Monday profit-taking activities, mainly banking gaming heavyweights. 5pm, FTSE Bursa Malaysia KLCI  contracted 8.88 points, 0.58%, 1,522.34 moving 1,520.27 1,534.66 trading session.",negative,-0.9852874279022217,2021-11-15T09:29:43.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-lower-profittaking-0
Bursa Malaysia ended day marginally higher bargain hunting selected heavyweights led Nestle .,negative,-0.9747768640518188,2021-11-16T09:34:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-marginally-higher
"FTSE Bursa Malaysia KLCI  closed 2.24 points intra-day high 1,525.13 Wednesday erasing losses last-minute buying heavyweights, mainly Glove Corp Bhd, Kuala Lumpur Kepong Bhd Petronas Dagangan Bhd.",negative,-0.9911160469055176,2021-11-17T09:41:46.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-224-points-lastminute-buying
"Bursa Malaysia finished trading easier note Thursday, dragged losses glove, banking, gaming counters, sync key regional bourses.",negative,-0.9921168684959412,2021-11-18T09:28:31.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-takes-dip-line-regional-bourses
"Bursa Malaysia ended week higher bargain-hunting selected heavyweights mainly telecommunications media counters Axiata Group Bhd, Digi.Com Bhd Maxis Bhd.",negative,-0.9920886754989624,2021-11-19T09:34:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-closes-higher-bargainhunting-telecom-counters
"Bursa Malaysia ended Monday's morning session mixed, barometer index slightly higher amid buying interest selected heavyweights. lunch break, benchmark FTSE Bursa Malaysia KLCI  rose 2.15 points, 0.14%, 1,527.69.",negative,-0.9771096110343933,2021-11-22T05:12:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-mixed-klci-014
"Bursa Malaysia ended mixed Monday, benchmark index barely moving lack catalysts, said analyst. 5pm, benchmark FTSE Bursa Malaysia KLCI  inched 1.33 points, 0.09%, finish 1,526.87.",negative,-0.9967310428619385,2021-11-22T09:50:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-flat-lack-catalysts
"Bursa Malaysia ended lower Tuesday lack buying interest, key index declining 0.26%.",negative,-0.9993072748184204,2021-11-23T09:43:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-fbm-klci-declines-026
"Bursa Malaysia ended morning session flat, benchmark index edging 0.04%. lunch break, benchmark FTSE Bursa Malaysia KLCI  added 0.57 of-a-point 1,523.45.",negative,-0.9994352459907532,2021-11-24T04:48:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-flat-0
"Bursa Malaysia ended flat Wednesday absence fresh catalysts, said analyst.",negative,-0.9996687173843384,2021-11-24T09:39:58.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-almost-flat
"Bursa Malaysia ended lower Thursday benchmark index 1,520 mark amid weak sentiment. 5pm, benchmark FTSE Bursa Malaysia KLCI  declined 4.67 points finish 1,517.6 1,522.27 Wednesday.",negative,-0.9993107318878174,2021-11-25T09:19:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-amid-weak-sentiment
"Bursa Malaysia continued trend lower early trade Friday amid ongoing reporting season fresh catalysts boost market sentiment. 9.05am, benchmark FTSE Bursa Malaysia KLCI  eased 1.2 points 1,516.4 1,517.6 Thursday's close. index opened 0.57 of-a-point higher 1,518.17. Losers led gainers 240 114, 229 counters unchanged, 1,729 untraded 38 suspended. Total volume stood 168.48 million units worth RM72.22 million.",negative,-0.8277115225791931,2021-11-26T01:47:33.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-opening
"Selling pressures led Bursa Malaysia end morning session broadly lower, benchmark index 0.42% down.",negative,-0.9997157454490662,2021-11-26T05:04:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-042-lower
Bursa Malaysia ended broadly lower Friday line regional markets amid weak sentiment following emergence new Covid-19 variant South Africa recent surge new infections.,negative,-0.9993195533752441,2021-11-26T10:08:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-0
"Bursa Malaysia closed lower Monday market remained pressure day lack buying interest dampened spillover effects regional selldown, said analyst.",negative,-0.9975219368934631,2021-11-29T09:27:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-lack-buying-interest
"Based corporate announcements news flow Monday, companies focus Tuesday  include: Sime Darby Bhd, Bank Islam Malaysia Bhd , Tiong Nam Logistics Holdings Bhd, KPower Bhd, Glomac Bhd ATA IMS Bhd",negative,-0.6628509163856506,2021-11-29T17:02:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/sime-darby-bimb-hlfg-hlcap-hlbank-pbbank-crest-builder-ijm-mbsb-myeg-velesto-umw-ihh
"Bursa Malaysia stayed higher midday Tuesday buying interest intensified sectors led industrial products services counters, said analyst.",negative,-0.9819858074188232,2021-11-30T04:58:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-higher-midday-strong-buying-interest
"Bursa Malaysia succumbed heavy selling pressure Wednesday benchmark index falling 1,500 psychological level amid fears Omicron variant possibly halt global economic recovery, said analyst.",negative,-0.9989435076713562,2021-12-01T09:52:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-succumbs-selling-pressure-klci-down-113
"FBM KLCI ended week higher note bargain hunting late trading session ahead long weekend, said analysts. 5pm, benchmark FTSE Bursa Malaysia KLCI  rose 0.32% 4.81 points end whisker 1,500 key level 1,501.74 compared 1,496.93 Wednesday’s closing.",negative,-0.850727915763855,2021-12-02T09:59:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-bargain-hunting-0
Westports Holdings Bhd . Bursa,positive,0.9882591962814331,2021-12-02T15:04:19.000000Z,thesundaily.my,https://www.thesundaily.my/home/westports-to-replace-hap-seng-consolidated-in-fbm-klci-GM8619954
"Bursa Malaysia likely trade better bargain-hunting activities stage week, given cheap valuations local equity market.",negative,-0.9983602166175842,2021-12-04T02:09:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-likely-improve-bargainhunting-next-week
"Bursa Malaysia fell midday, dragged mainly sell-off healthcare-related technology counters.",negative,-0.9997090697288513,2021-12-06T05:17:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/healthcare-technology-stocks-drag-bursa-lower-midday
Selling Bursa Malaysia intensified sectors face new Covid-19 variant weaker global bourses.,negative,-0.9941895008087158,2021-12-06T08:18:23.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-losses-intensify-midafternoon
"Fears Omicron’s possible impact global economic recovery dragged Bursa Malaysia’s key market barometer lowest 13 months Monday. benchmark FTSE Bursa Malaysia KLCI  fell 18.29 points 1.22% 1,483.45 compared 1,501.74 Thursday’s close.",negative,-0.9995025396347046,2021-12-06T09:32:23.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-hits-13month-low-amid-fears-omicron-threat
"Window-dressing activities investors’ risk-on mode continued drive Bursa Malaysia higher lunch break Tuesday. benchmark FTSE Bursa Malaysia KLCI  gained 5.9 points 1,489.35 1,483.45 Monday’s close.",negative,-0.9749581217765808,2021-12-07T04:59:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-higher-investors-shrug-omicron-risks
Malaysia’s economy expected grow 3.7 cent year expand 6.0 cent 2022 amid recovery economic,positive,0.9932618737220764,2021-12-07T07:27:10.000000Z,thesundaily.my,https://www.thesundaily.my/local/m-sia-gdp-to-grow-37-in-2021-60-in-2022-midf-research-BE8633201
"Bursa Malaysia turned positive Tuesday broad recovery rally, thanks window-dressing activities risk-on mode.",positive,0.9958165287971497,2021-12-07T09:22:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-1-windowdressing-activities
"Based corporate announcements news flow Tuesday, companies focus Wednesday include: Yinson Holdings Bhd, Atlan Holdings Bhd, Cypark Resources Bhd, CIMB Group Holdings Bhd, Ireka Corporation Bhd, TAFI Industries Bhd, Daibochi Bhd, Axiata Group Bhd, Inari Amertron Bhd ATA IMS Bhd.",negative,-0.8323546051979065,2021-12-07T15:11:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/yinson-atlan-cypark-cimb-ireka-tafi-daibochi-axiata-inari-amertron-and-ata-ims
"Bursa Malaysia extended gains rebound barometer index opening 1,500 level.",positive,0.9068771004676819,2021-12-08T02:17:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-gains
"Based corporate announcements news flow Thursday, companies focus Friday  include: MYEG Services Bhd, Astro Malaysia Holdings Bhd, Serba Dinamik Holdings Bhd, UEM Edgenta Bhd, Swift Haulage Bhd, CB Industrial Product Holding Bhd Konsortium Transnasional Bhd.",negative,-0.8000528216362,2021-12-09T16:04:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/myeg-astro-serba-dinamik-uem-edgenta-swift-haulage-cb-industrial-product-and-konsortium
